Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
4,4,2,4,5,5,5,4,3,5,3,1,4,2,5,2,5,4,1,7,5,6,2,2,4,6,3,7,7,3,7,5,4,3,4,4,14,2,US,3.7222222222222223,4.444444444444445,fearful
4,3,2,5,4,5,4,4,4,4,4,2,4,3,2,3,3,4,2,6,5,6,4,4,3,5,6,6,6,5,6,4,5,6,5,4,18,2,AU,3.555555555555556,4.888888888888889,fearful
2,4,5,3,1,2,1,5,5,3,6,1,2,4,2,1,1,4,5,6,1,5,2,3,4,6,3,7,4,5,3,3,3,5,3,7,27,2,US,2.888888888888889,4.166666666666667,secure
1,4,5,5,1,5,1,4,7,5,7,3,1,3,5,2,1,5,5,4,1,5,1,3,5,5,3,7,3,3,3,4,3,4,3,4,22,2,US,3.611111111111111,3.6666666666666665,anxious
4,5,4,5,4,2,3,4,4,1,6,5,2,4,1,3,4,5,3,4,4,7,2,4,3,3,6,5,6,4,4,5,6,3,3,3,28,2,US,3.6666666666666665,4.166666666666667,anxious
4,3,4,4,2,3,2,3,4,4,4,3,2,4,2,2,2,4,3,6,4,4,3,2,2,5,6,4,5,4,6,4,4,4,6,6,31,2,ZA,3.111111111111111,4.333333333333333,avoidant
1,2,5,4,1,4,2,1,6,3,6,1,1,1,5,3,1,2,4,6,3,4,2,1,5,6,3,7,5,6,3,4,3,5,4,7,22,1,US,2.7222222222222223,4.333333333333333,avoidant
4,5,4,4,2,4,2,4,4,2,6,2,2,4,2,4,2,4,4,4,2,7,4,4,2,4,4,4,4,6,6,4,4,4,4,4,20,1,CA,3.388888888888889,4.166666666666667,anxious
2,4,4,5,3,4,2,4,6,4,6,3,4,4,4,3,2,4,3,4,2,6,2,4,4,4,4,5,4,5,4,4,4,4,4,5,47,2,IN,3.7777777777777777,4.0,anxious
1,4,5,3,1,1,1,4,7,3,7,1,1,3,5,1,1,1,5,7,1,4,1,2,5,7,3,7,3,5,3,4,3,4,4,7,16,1,SG,2.7777777777777777,4.166666666666667,secure
2,1,4,2,2,1,3,1,7,1,6,1,4,1,4,1,4,1,4,7,2,3,4,1,4,6,3,6,4,6,3,1,3,5,4,7,29,1,US,2.555555555555556,4.055555555555555,secure
2,4,4,4,2,3,2,3,6,2,6,2,2,4,4,3,2,2,3,5,2,5,2,3,3,6,4,5,4,6,4,2,4,4,4,6,28,2,US,3.1666666666666665,4.0,secure
5,5,2,5,5,5,2,4,4,5,3,3,4,5,2,1,4,5,1,7,5,7,1,4,1,4,6,3,6,4,5,4,5,4,5,4,19,2,CA,3.8333333333333335,4.222222222222222,anxious
3,1,4,1,4,1,2,1,5,1,6,1,2,1,4,1,1,2,5,7,4,3,2,1,2,7,7,7,6,7,6,2,6,5,7,7,17,2,US,2.2777777777777777,5.055555555555555,avoidant
1,3,4,2,1,1,2,4,7,2,7,2,2,3,5,2,1,5,4,4,3,5,1,4,1,5,4,4,6,4,4,4,4,6,4,7,54,2,IE,3.0,4.111111111111111,secure
1,3,1,3,1,3,1,4,7,2,4,2,1,1,5,1,2,3,3,8,4,3,1,2,2,4,4,7,6,4,4,4,4,3,4,7,43,2,US,2.5,4.111111111111111,secure
1,5,5,4,2,3,2,2,6,3,6,4,2,2,4,4,2,4,4,5,2,6,1,4,5,5,4,4,5,3,4,4,4,4,4,5,25,2,GB,3.388888888888889,4.055555555555555,anxious
4,5,3,5,4,5,3,5,5,5,3,5,2,5,2,5,5,5,1,3,4,7,2,5,2,3,6,3,3,4,6,5,5,3,4,3,15,2,US,4.222222222222222,3.8333333333333335,anxious
2,4,4,3,2,4,1,2,6,3,4,3,2,4,2,3,3,4,2,3,3,4,1,5,2,4,6,5,5,5,6,4,6,4,4,5,65,2,US,3.111111111111111,4.111111111111111,secure
4,1,5,5,2,5,5,5,4,5,6,5,2,5,4,5,2,5,5,3,2,7,2,5,2,3,6,4,6,3,4,5,6,5,4,4,41,2,US,4.166666666666667,4.222222222222222,anxious
3,5,3,4,3,4,2,4,4,4,3,2,2,5,2,2,2,4,2,6,3,6,2,3,1,4,6,6,6,7,4,2,4,3,6,5,21,2,GB,3.2222222222222223,4.222222222222222,secure
5,4,4,5,5,5,4,4,4,4,4,2,4,1,2,2,4,4,2,6,5,6,4,2,2,6,6,7,7,7,7,1,6,3,5,6,17,2,US,3.7222222222222223,4.888888888888889,fearful
4,4,2,3,5,3,3,3,4,3,4,3,3,2,2,2,4,2,2,4,4,6,3,4,2,5,4,7,4,4,4,2,5,4,4,6,21,1,GB,3.111111111111111,4.111111111111111,secure
3,2,4,2,4,4,4,2,6,2,5,2,4,3,4,2,2,3,4,6,2,4,2,4,4,6,6,6,4,6,5,3,4,4,4,7,30,1,US,3.2222222222222223,4.5,avoidant
2,4,2,5,4,4,5,4,4,4,4,1,2,5,2,2,4,5,1,6,5,6,2,4,2,5,4,3,7,4,4,4,4,4,4,4,22,2,US,3.5,4.055555555555555,anxious
2,5,4,5,3,5,2,4,6,4,6,5,3,5,4,4,3,5,5,6,3,6,3,4,4,5,4,4,5,4,4,4,4,4,4,5,37,2,US,4.166666666666667,4.333333333333333,fearful
1,1,4,1,1,2,2,1,6,1,7,1,1,2,4,2,1,2,4,7,2,3,1,2,4,6,4,7,4,4,4,3,3,7,4,7,55,2,US,2.2222222222222223,4.222222222222222,secure
5,2,5,2,3,5,4,3,3,5,6,4,1,1,1,4,5,5,4,3,5,3,4,5,2,4,6,7,3,4,6,5,4,7,4,3,23,1,HU,3.555555555555556,4.388888888888889,fearful
2,5,2,5,2,5,2,4,6,4,6,2,2,5,4,4,2,4,4,6,2,6,2,2,4,6,4,3,5,4,3,5,3,3,3,6,40,1,US,3.6666666666666665,3.9444444444444446,anxious
2,4,4,4,4,4,5,5,6,5,4,3,3,5,4,3,4,5,2,3,3,6,2,5,5,5,3,4,4,3,3,5,5,5,5,3,23,2,IN,4.111111111111111,3.9444444444444446,anxious
4,4,2,4,4,4,5,4,4,3,4,2,4,4,2,2,4,4,2,4,4,6,4,4,4,6,4,7,6,5,4,4,4,6,4,6,19,2,US,3.555555555555556,4.666666666666667,fearful
4,5,4,3,5,4,1,3,5,3,4,3,2,2,2,2,3,4,2,4,4,4,2,3,2,4,6,7,6,4,6,3,4,7,5,7,27,2,US,3.2777777777777777,4.444444444444445,avoidant
4,1,4,2,3,4,3,2,4,3,4,4,3,2,2,2,4,3,2,6,4,4,3,4,2,4,6,5,4,6,4,2,4,4,4,6,49,1,US,3.0,4.111111111111111,secure
1,1,4,2,1,3,1,2,6,3,6,2,1,4,4,2,1,2,4,6,3,4,2,3,4,6,4,6,4,5,3,3,3,5,4,6,28,1,FI,2.555555555555556,4.166666666666667,secure
2,4,4,3,5,4,5,2,4,3,4,4,2,5,3,1,4,5,3,3,2,7,3,4,4,7,4,3,4,5,4,4,6,3,3,7,20,2,CA,3.555555555555556,4.222222222222222,anxious
2,3,4,3,4,4,4,3,5,4,4,1,4,2,4,2,2,4,4,6,5,4,2,4,2,6,4,6,7,4,4,4,4,4,4,6,24,2,FR,3.2777777777777777,4.444444444444445,avoidant
4,3,4,3,2,2,2,3,6,3,6,3,3,3,4,3,2,3,4,6,2,4,3,2,4,6,4,5,6,4,6,3,6,6,6,5,49,1,NZ,3.2777777777777777,4.555555555555555,avoidant
4,3,2,2,3,3,3,4,5,2,5,3,3,3,3,3,3,3,3,5,3,5,3,3,3,5,5,5,5,5,5,4,4,6,4,5,35,1,US,3.1666666666666665,4.333333333333333,avoidant
1,5,5,3,2,4,1,5,7,5,7,2,2,5,4,0,1,4,5,5,1,7,1,1,3,5,4,4,4,3,3,4,3,3,3,4,14,1,BR,3.5,3.5,anxious
2,4,5,4,2,4,2,2,6,4,6,2,2,2,5,4,2,4,4,3,4,4,2,4,4,4,4,6,6,4,4,4,4,4,4,4,49,1,US,3.4444444444444446,4.055555555555555,anxious
4,4,1,3,3,1,3,1,5,2,5,1,3,3,4,2,4,4,3,5,3,4,4,3,3,6,6,5,5,5,4,4,5,4,5,5,20,2,US,2.9444444444444446,4.388888888888889,avoidant
4,5,3,4,4,5,4,5,3,4,4,2,4,4,4,2,2,2,3,6,4,6,3,2,2,6,6,6,6,6,5,2,6,4,5,6,25,2,ES,3.611111111111111,4.666666666666667,fearful
4,5,2,4,5,5,4,5,4,5,3,2,4,3,4,2,3,3,2,5,4,7,3,3,3,6,4,7,7,4,6,3,4,3,5,5,14,2,US,3.7222222222222223,4.5,fearful
4,4,2,4,3,4,4,3,4,3,4,1,4,2,4,1,3,2,2,7,3,6,3,2,1,5,6,5,6,4,6,2,6,4,6,7,19,2,US,3.111111111111111,4.5,avoidant
5,1,3,2,4,5,4,1,4,1,4,1,3,1,1,1,4,1,3,7,5,7,4,1,1,7,7,7,7,7,7,1,7,7,7,7,34,1,US,2.555555555555556,5.5,avoidant
1,1,5,3,2,2,2,2,6,2,6,2,2,3,3,2,2,3,5,6,2,4,2,2,4,6,4,6,4,5,4,4,4,6,4,6,50,2,US,2.7222222222222223,4.333333333333333,avoidant
1,2,5,3,1,4,1,3,7,4,7,3,3,2,2,4,1,3,4,6,4,5,1,4,4,4,4,5,5,4,4,4,4,4,4,6,32,2,US,3.111111111111111,4.222222222222222,secure
2,4,4,5,3,4,2,4,6,4,5,4,3,5,4,4,3,2,1,4,2,6,2,4,3,4,5,4,4,4,4,3,4,4,4,4,19,1,US,3.7777777777777777,3.6666666666666665,anxious
2,5,4,5,5,5,4,5,6,3,4,1,4,5,4,1,2,4,4,7,4,6,1,4,4,7,4,7,5,4,3,4,4,3,3,7,20,2,US,3.8333333333333335,4.5,fearful
1,2,5,2,1,2,1,1,7,5,7,1,1,2,4,2,1,4,4,4,1,3,1,4,4,5,3,4,4,4,4,2,4,4,4,6,19,2,US,2.7222222222222223,3.611111111111111,secure
1,4,4,3,2,5,2,4,7,3,7,2,2,4,5,4,2,4,4,4,1,7,1,4,5,5,3,5,4,3,3,3,3,3,3,6,16,2,GB,3.611111111111111,3.7222222222222223,anxious
1,4,5,2,1,1,1,2,7,1,7,1,1,4,5,3,1,3,5,4,1,4,1,1,5,7,3,7,3,4,3,3,3,5,3,6,27,2,US,2.7777777777777777,3.7777777777777777,secure
5,5,4,3,5,3,4,3,3,3,6,2,4,3,2,2,4,3,5,5,3,5,3,4,1,5,6,7,6,5,6,3,5,7,6,6,19,1,US,3.555555555555556,4.888888888888889,fearful
2,4,4,3,2,4,3,3,5,2,6,2,2,4,4,2,2,3,4,5,4,5,0,4,3,5,4,7,6,4,4,3,4,6,6,4,20,1,GB,3.1666666666666665,4.333333333333333,avoidant
3,5,2,4,4,5,4,4,4,5,6,3,4,5,4,3,2,5,4,5,3,3,2,4,4,4,4,6,5,3,6,4,4,3,4,4,17,2,GB,4.0,4.0,anxious
2,4,5,3,1,5,1,4,6,3,4,1,3,5,4,3,2,2,4,6,3,6,1,2,4,4,3,6,5,5,3,2,4,4,4,6,16,1,CA,3.2222222222222223,4.0,secure
2,5,4,5,2,5,3,5,6,4,6,4,2,5,2,3,2,4,4,4,3,7,2,5,3,3,5,4,4,3,4,4,6,3,6,4,13,2,US,3.8333333333333335,4.111111111111111,anxious
1,4,5,1,1,4,1,1,7,5,7,3,1,1,4,5,2,1,5,7,5,5,4,4,4,7,4,7,4,3,3,5,3,3,3,6,23,2,US,3.0,4.555555555555555,avoidant
2,4,4,5,5,4,3,3,4,4,4,2,4,2,3,2,2,3,2,6,4,6,0,3,2,6,6,4,6,6,5,2,5,3,6,6,38,1,GB,3.333333333333333,4.333333333333333,avoidant
1,4,5,4,4,4,1,4,7,5,4,2,1,4,4,2,3,5,2,5,2,6,1,4,5,6,3,4,4,3,3,5,3,5,3,6,26,2,US,3.555555555555556,3.888888888888889,anxious
2,3,4,4,2,3,2,3,7,4,6,2,2,3,4,3,2,4,4,5,1,5,1,3,4,4,4,6,4,5,3,4,4,6,4,6,53,1,US,3.333333333333333,4.055555555555555,secure
2,5,5,5,4,3,1,4,6,4,6,4,2,5,5,3,1,2,4,3,3,7,3,5,5,3,3,4,4,4,3,3,4,4,4,5,21,1,IN,3.7222222222222223,3.9444444444444446,anxious
1,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,5,4,6,2,4,3,6,5,6,6,5,5,3,4,4,4,5,22,2,SE,3.555555555555556,4.444444444444445,fearful
5,4,2,3,4,4,4,3,3,3,3,1,3,1,1,1,5,2,3,6,4,7,5,5,1,7,7,7,7,5,6,3,7,5,6,6,15,2,US,2.888888888888889,5.388888888888889,avoidant
3,1,5,2,2,4,1,2,6,4,6,1,2,1,4,1,2,3,4,7,5,3,2,1,3,7,4,7,6,7,3,1,3,6,5,7,21,2,US,2.7777777777777777,4.5,avoidant
3,3,3,2,2,2,1,1,4,3,7,3,1,1,4,1,2,1,1,7,5,4,4,2,2,6,4,7,5,7,3,1,4,4,4,6,20,2,GB,2.4444444444444446,4.222222222222222,secure
1,5,5,5,2,2,1,4,7,5,6,2,2,5,5,1,1,5,3,3,2,5,2,5,3,3,4,5,5,4,5,5,6,4,4,5,18,2,GB,3.555555555555556,4.055555555555555,anxious
5,5,1,4,4,4,1,3,3,3,4,3,4,5,1,1,4,5,1,5,5,7,4,3,1,6,7,5,7,4,7,4,7,3,7,5,28,2,US,3.333333333333333,4.888888888888889,avoidant
5,5,5,5,5,5,1,5,7,5,7,1,1,1,5,1,1,5,0,3,1,7,1,5,5,5,3,7,3,3,3,5,3,3,3,3,44,1,GB,3.888888888888889,3.5,anxious
2,4,5,2,4,4,2,3,6,5,6,1,3,4,4,2,4,5,5,4,4,6,4,4,5,7,3,7,3,4,3,4,3,6,6,5,27,2,CN,3.6666666666666665,4.611111111111111,fearful
2,2,3,4,2,2,2,2,6,0,6,2,2,2,4,2,1,1,3,6,2,3,2,1,4,6,4,6,5,6,4,2,4,4,6,6,34,1,US,2.5,4.111111111111111,secure
1,4,5,2,2,4,2,4,6,3,6,4,2,4,4,2,1,4,2,4,2,6,1,4,4,5,4,6,4,4,3,5,4,4,3,6,20,1,US,3.333333333333333,3.9444444444444446,secure
4,2,3,2,4,2,3,2,5,2,4,1,4,3,3,2,4,1,3,6,5,4,4,3,1,5,6,7,4,6,4,2,4,5,4,7,19,1,GB,2.833333333333333,4.444444444444445,avoidant
4,5,5,5,1,4,1,5,6,5,7,1,2,5,4,3,1,4,5,5,1,7,1,4,5,7,4,7,5,4,3,3,3,7,3,5,20,2,US,3.7777777777777777,4.388888888888889,fearful
3,4,2,4,2,5,2,4,5,4,5,4,3,3,3,3,4,4,2,5,5,4,4,4,3,4,6,6,7,4,6,4,6,5,6,5,52,2,US,3.555555555555556,4.777777777777778,fearful
1,5,5,4,3,5,2,5,5,5,5,3,3,5,5,3,3,2,4,5,5,7,3,3,4,5,3,5,7,5,3,2,4,3,4,3,18,1,US,3.8333333333333335,4.166666666666667,anxious
2,1,5,2,3,2,2,1,5,1,6,1,4,3,5,2,4,4,5,4,4,3,1,4,5,7,3,5,3,3,3,5,3,3,3,3,25,2,MY,2.9444444444444446,3.7222222222222223,secure
1,3,5,3,2,4,2,2,6,4,5,2,2,2,5,2,2,4,4,5,3,5,2,1,4,6,3,6,4,4,3,4,4,4,4,5,31,2,CA,3.111111111111111,3.9444444444444446,secure
5,4,3,4,2,4,1,3,7,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,8,8,8,8,8,0,8,8,8,8,23,2,TR,2.2777777777777777,5.333333333333333,avoidant
3,3,2,4,4,5,3,3,5,5,4,4,3,3,3,4,3,5,3,6,3,5,3,2,2,5,6,7,7,5,5,2,5,5,6,6,29,2,IN,3.6666666666666665,4.611111111111111,fearful
4,4,2,2,4,4,4,2,4,3,4,2,4,4,3,1,4,4,2,7,5,6,3,4,1,7,4,4,6,5,4,2,5,4,6,6,35,2,US,3.2777777777777777,4.5,avoidant
3,1,5,2,1,2,2,1,6,2,7,1,1,2,5,1,1,2,4,7,2,3,2,2,4,7,3,6,5,4,4,4,3,5,5,7,23,2,ES,2.5,4.277777777777778,avoidant
2,4,4,4,1,4,1,2,4,4,7,4,2,4,4,4,1,4,4,5,2,6,1,4,4,4,4,4,4,4,4,4,4,3,4,5,60,1,HU,3.333333333333333,3.888888888888889,secure
1,1,5,2,1,3,1,2,7,4,7,4,1,4,4,3,1,2,4,4,1,4,1,2,4,4,4,4,3,4,4,4,3,5,3,6,22,1,US,2.9444444444444446,3.555555555555556,secure
4,4,5,3,2,3,4,3,6,4,4,2,2,2,5,5,2,3,4,6,2,6,2,3,5,6,4,4,4,4,3,3,4,3,3,6,18,2,US,3.5,4.0,anxious
1,5,5,3,2,4,2,4,7,4,6,4,2,4,5,4,3,5,4,4,2,5,1,4,4,5,3,5,4,4,3,4,3,4,4,6,20,2,GB,3.888888888888889,3.8333333333333335,anxious
5,5,4,4,5,5,3,4,3,5,6,4,4,5,1,2,3,5,2,4,2,7,4,5,1,6,5,3,6,3,7,5,4,3,6,4,16,1,US,4.055555555555555,4.277777777777778,fearful
2,4,2,4,4,4,4,3,5,3,4,4,4,4,4,2,4,2,4,6,4,4,3,2,2,6,4,6,4,5,4,3,4,6,4,6,43,2,US,3.5,4.277777777777778,fearful
3,2,4,3,2,3,3,2,6,1,7,1,4,1,2,1,3,4,5,4,2,3,3,5,1,7,6,7,5,7,6,1,3,3,3,7,31,2,CA,2.888888888888889,4.333333333333333,avoidant
3,3,1,1,5,3,5,2,3,3,3,1,5,1,3,1,5,1,1,7,5,3,5,1,3,7,5,8,7,7,7,1,7,7,7,7,22,2,US,2.7222222222222223,5.277777777777778,avoidant
2,1,5,2,1,2,1,2,4,5,6,2,1,2,1,2,1,3,4,6,1,4,1,3,4,4,4,6,3,4,4,4,3,4,3,5,48,1,US,2.388888888888889,3.7222222222222223,secure
3,5,3,5,2,5,3,5,6,5,6,4,1,5,4,4,3,4,4,4,3,7,1,3,3,3,4,5,5,3,5,4,4,4,4,5,27,2,US,4.055555555555555,3.9444444444444446,anxious
4,5,2,5,5,4,4,5,5,3,4,2,3,5,4,3,4,4,3,5,4,6,2,2,4,7,4,7,5,4,4,3,5,5,4,5,18,2,US,3.9444444444444446,4.388888888888889,fearful
4,4,4,3,2,5,2,3,4,4,4,2,3,5,4,2,2,4,4,4,4,6,2,4,3,5,4,6,5,4,5,4,5,4,5,5,33,1,PL,3.388888888888889,4.388888888888889,fearful
3,4,4,4,1,3,2,4,5,4,5,3,3,4,3,3,2,3,1,6,3,6,2,3,3,3,4,7,5,5,4,3,4,4,5,6,50,2,US,3.333333333333333,4.111111111111111,secure
4,5,3,3,3,4,4,2,4,2,6,2,3,3,2,2,2,2,3,6,4,5,3,2,2,6,5,7,6,6,6,3,5,4,5,6,16,2,US,3.111111111111111,4.666666666666667,avoidant
2,2,5,2,1,1,1,4,6,1,7,2,1,1,4,2,1,2,5,6,1,7,1,1,5,6,3,7,3,4,3,4,3,3,3,4,31,2,GB,2.5,3.8333333333333335,secure
2,3,3,3,3,2,3,3,6,1,5,1,2,5,3,2,3,3,3,6,3,6,3,2,5,7,3,7,3,7,3,3,3,6,3,7,21,2,IT,2.9444444444444446,4.444444444444445,avoidant
5,2,1,1,4,1,5,1,3,1,5,1,3,1,1,1,5,1,1,7,5,3,5,1,1,7,7,7,7,7,7,1,7,7,7,7,22,2,CA,2.333333333333333,5.222222222222222,avoidant
4,4,2,3,3,4,4,3,4,4,5,1,4,4,2,2,4,3,2,5,5,6,4,3,2,5,6,5,6,5,6,3,6,5,6,5,35,2,US,3.333333333333333,4.722222222222222,avoidant
5,3,4,3,2,0,1,3,6,3,4,4,2,2,5,5,1,4,3,5,3,5,2,4,5,3,3,5,4,4,3,5,5,4,5,6,26,1,IN,3.1666666666666665,4.111111111111111,secure
1,5,5,5,2,4,1,5,7,5,6,4,1,5,4,3,1,5,5,4,2,7,1,4,4,4,4,4,6,3,4,5,4,4,3,3,16,2,US,3.8333333333333335,3.9444444444444446,anxious
4,4,2,4,5,4,5,4,4,3,4,2,5,4,3,2,4,4,2,4,5,5,4,5,4,6,4,6,4,3,3,5,4,4,4,4,18,2,US,3.7222222222222223,4.222222222222222,anxious
3,5,3,4,3,4,2,4,4,3,5,2,2,4,2,2,4,4,3,5,4,6,4,3,2,4,6,6,5,4,6,4,5,5,5,5,21,2,US,3.333333333333333,4.555555555555555,avoidant
4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,3,4,5,4,5,3,3,2,5,5,5,5,5,5,3,5,5,5,5,60,2,ZA,3.7222222222222223,4.388888888888889,fearful
3,2,4,4,2,4,2,4,5,4,6,3,3,3,4,1,2,3,1,4,5,4,2,3,2,4,4,7,6,4,5,4,5,4,5,5,26,1,CN,3.2777777777777777,4.111111111111111,secure
5,5,5,5,5,5,5,5,3,5,3,1,5,5,1,1,5,5,1,3,5,7,5,1,3,6,4,5,3,7,5,1,6,6,6,8,15,2,US,4.111111111111111,4.555555555555555,fearful
1,5,5,4,2,5,2,4,7,5,5,2,2,2,5,2,2,5,3,5,4,7,1,5,4,3,4,6,5,3,3,4,4,3,3,5,39,2,GB,3.611111111111111,4.0,anxious
4,4,2,3,2,4,4,3,4,3,4,2,4,3,2,2,4,4,4,6,4,5,3,3,2,6,6,6,6,5,4,4,5,4,4,6,22,2,US,3.2222222222222223,4.611111111111111,avoidant
5,5,2,3,4,4,1,1,6,5,5,2,2,5,3,3,3,5,2,5,5,5,2,5,3,4,5,6,5,3,5,5,3,7,5,5,32,2,US,3.555555555555556,4.444444444444445,fearful
5,5,4,4,4,4,2,4,4,4,5,3,4,4,2,2,2,5,2,4,4,6,4,4,2,5,5,4,4,4,6,4,4,3,4,3,21,2,ZA,3.7222222222222223,4.0,anxious
2,1,5,1,2,3,3,2,5,3,5,3,3,1,3,1,3,3,5,6,5,3,3,2,3,6,5,7,7,3,7,5,7,7,6,5,37,2,AG,2.7222222222222223,5.111111111111111,avoidant
2,1,1,1,1,2,1,1,7,1,7,1,1,1,2,1,1,3,4,7,1,3,1,4,4,7,3,7,3,3,5,4,3,4,3,5,28,1,US,1.9444444444444444,3.9444444444444446,secure
4,3,2,2,4,3,4,3,4,3,4,1,4,3,2,2,4,2,2,6,5,4,4,3,1,6,6,6,7,5,6,2,6,5,6,6,19,2,US,3.0,4.777777777777778,avoidant
2,5,3,2,4,5,3,2,5,4,5,3,2,5,5,4,3,5,3,4,5,7,4,5,2,6,6,7,5,6,7,1,5,3,6,7,19,2,HK,3.7222222222222223,4.944444444444445,fearful
4,4,3,5,4,5,2,5,3,5,4,2,5,5,3,2,3,5,4,6,4,6,3,2,4,6,4,3,5,6,3,3,4,6,3,7,21,2,US,3.8333333333333335,4.388888888888889,fearful
2,1,2,2,5,3,4,2,5,2,5,3,4,1,5,3,4,4,5,5,3,4,3,1,2,7,6,7,5,7,7,1,7,6,7,7,15,0,US,3.1666666666666665,5.0,avoidant
4,5,3,5,3,5,2,4,4,5,4,3,2,5,2,3,3,5,1,6,2,7,2,4,1,3,6,3,6,4,6,2,5,4,4,6,13,2,GB,3.7222222222222223,4.0,anxious
1,3,4,2,1,4,1,2,7,4,7,3,1,3,4,3,1,2,4,5,1,4,1,1,4,4,4,7,4,7,4,2,4,5,4,7,58,2,US,2.9444444444444446,4.0,secure
4,4,5,3,1,3,1,3,6,4,6,2,1,2,4,2,2,4,4,4,3,5,2,4,4,5,4,7,5,6,4,2,4,6,6,5,24,1,SG,3.1666666666666665,4.444444444444445,avoidant
2,3,4,2,2,2,2,3,6,2,6,2,2,1,4,2,2,2,4,7,4,4,3,2,4,6,4,6,5,6,4,3,4,4,4,6,33,2,US,2.7222222222222223,4.444444444444445,avoidant
1,4,4,4,2,4,1,4,6,4,6,3,2,4,4,2,2,4,3,4,4,4,2,3,2,6,4,5,5,4,4,4,4,4,4,4,35,1,GB,3.388888888888889,3.888888888888889,anxious
1,4,2,3,4,4,4,4,5,2,4,4,4,3,4,3,3,4,3,4,3,4,2,4,4,4,4,4,4,4,4,3,4,4,4,5,18,1,US,3.4444444444444446,3.7777777777777777,anxious
2,4,3,5,4,4,5,3,4,4,4,1,4,5,4,4,4,4,4,6,5,6,4,3,1,4,4,4,6,7,4,3,5,3,5,6,26,1,LB,3.7777777777777777,4.444444444444445,fearful
3,4,3,4,2,5,2,5,6,5,6,3,2,4,3,3,2,4,3,5,2,6,2,3,4,5,4,4,5,4,4,3,4,4,4,5,16,1,US,3.6666666666666665,3.9444444444444446,anxious
3,2,3,3,2,4,3,2,6,3,6,1,2,4,4,3,3,3,3,5,3,4,2,3,4,3,4,5,5,6,5,4,4,3,4,6,23,2,US,3.1666666666666665,4.055555555555555,secure
1,4,5,4,3,4,2,4,6,3,6,2,2,2,5,3,2,4,4,5,2,4,2,2,4,6,4,5,4,4,4,2,4,6,4,6,52,2,US,3.4444444444444446,4.0,anxious
4,5,3,5,4,5,2,4,3,5,5,4,3,5,2,4,5,5,4,4,3,6,3,5,3,3,5,4,4,4,4,4,4,5,4,5,19,1,CA,4.055555555555555,4.111111111111111,anxious
1,2,3,2,4,3,4,2,6,1,6,1,3,4,4,2,2,2,4,6,3,5,3,1,4,7,4,4,4,6,4,1,4,4,4,7,23,1,JP,2.888888888888889,4.166666666666667,secure
1,4,5,3,1,2,1,4,7,3,7,1,1,4,1,2,1,5,5,7,1,6,1,5,5,7,3,5,3,3,3,4,3,5,3,6,18,3,US,2.9444444444444446,4.166666666666667,secure
2,4,2,4,3,3,2,3,6,4,5,3,2,4,3,2,2,4,3,4,2,4,2,4,3,6,4,7,4,4,4,4,4,5,4,6,24,2,US,3.2222222222222223,4.111111111111111,secure
1,3,5,2,2,4,1,3,7,1,7,2,1,1,5,1,1,3,5,5,2,3,1,4,5,7,3,6,3,4,3,4,3,3,3,6,16,2,US,2.7777777777777777,3.888888888888889,secure
1,3,5,3,2,2,1,2,7,3,6,4,2,2,5,3,1,2,5,4,2,4,1,3,5,5,4,6,5,6,4,2,4,4,4,7,52,2,US,3.0,4.166666666666667,secure
1,2,5,4,1,1,1,2,7,4,6,2,1,4,1,1,1,2,4,7,2,4,1,2,1,6,7,4,4,3,4,2,4,6,3,3,18,2,US,2.555555555555556,3.7222222222222223,secure
4,3,4,4,4,5,4,4,3,3,4,2,4,3,5,3,4,3,4,5,4,5,3,4,4,5,4,5,5,4,5,4,5,4,4,4,25,1,PK,3.6666666666666665,4.333333333333333,fearful
1,4,5,4,2,4,1,3,7,3,5,2,2,4,5,3,1,5,5,4,3,5,1,3,3,5,4,4,4,6,4,4,4,5,3,7,43,2,US,3.388888888888889,4.111111111111111,anxious
2,1,2,2,5,1,4,2,6,1,3,5,4,1,5,4,2,2,5,5,4,4,4,3,3,4,5,7,6,6,3,2,7,4,7,6,22,1,US,2.888888888888889,4.722222222222222,avoidant
4,1,5,2,2,2,2,1,5,2,6,2,2,2,4,2,2,4,4,6,2,4,2,4,4,6,4,6,4,4,4,4,4,4,4,6,46,2,GB,2.7777777777777777,4.222222222222222,secure
5,1,2,2,4,4,2,3,3,3,4,3,3,1,2,3,3,2,3,5,5,3,4,3,1,5,6,7,4,5,5,3,6,5,6,7,49,1,US,2.7777777777777777,4.611111111111111,avoidant
4,5,2,1,1,5,3,5,4,5,5,5,4,5,3,5,3,5,3,3,5,7,2,5,4,3,5,4,7,3,3,5,3,4,4,3,16,1,US,3.888888888888889,4.055555555555555,anxious
4,5,5,4,2,1,1,2,7,1,7,1,1,4,5,2,1,2,4,6,1,5,2,4,5,7,4,6,3,4,4,4,4,4,3,6,21,2,GB,3.055555555555556,4.222222222222222,secure
